id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes
nnunet_resenc_l-seed0,nnunet_resenc_l,running,preprocess,0,0,,,,,,,,
umamba_enc-seed0,umamba_enc,running,train,1,0,10000,,,,,,0,
segmamba-seed0,segmamba,running,train,2,0,10000,,,,,,0,
umamba_bot-seed0,umamba_bot,running,train,3,0,10000,,,,,,0,
swin_unetr-seed0,swin_unetr,running,train,4,0,10000,,,,,,0,
unetr-seed0,unetr,running,train,5,300,10000,100,0.0,,,,0,7206247424
transunet_3d-seed0,transunet_3d,running,train,6,200,10000,100,0.0,,,,0,10551982080
medformer-seed0,medformer,running,train,7,0,10000,,,,,,0,
mednext_v1-seed0,mednext_v1,running,train,8,0,10000,,,,,,0,
dynunet-seed0,dynunet,running,train,9,300,10000,100,0.0,,,,0,8171400704
segresnet-seed0,segresnet,queued,,,0,10000,,,,,,,
unet_3d-seed0,unet_3d,queued,,,0,10000,,,,,,,
mask2former-seed0,mask2former,queued,,,0,10000,,,,,,,
maskformer-seed0,maskformer,queued,,,0,10000,,,,,,,
dpt-seed0,dpt,queued,,,0,10000,,,,,,,
swin_upernet-seed0,swin_upernet,queued,,,0,10000,,,,,,,
convnext_upernet-seed0,convnext_upernet,queued,,,0,10000,,,,,,,
segformer_b2-seed0,segformer_b2,queued,,,0,10000,,,,,,,
hrnet_ocr-seed0,hrnet_ocr,queued,,,0,10000,,,,,,,
unet_plus_plus-seed0,unet_plus_plus,queued,,,0,10000,,,,,,,
deeplabv3_plus-seed0,deeplabv3_plus,queued,,,0,10000,,,,,,,
fpn-seed0,fpn,queued,,,0,10000,,,,,,,
unet_2d-seed0,unet_2d,queued,,,0,10000,,,,,,,
segformer_b0-seed0,segformer_b0,queued,,,0,10000,,,,,,,
pidnet-seed0,pidnet,queued,,,0,10000,,,,,,,
ddrnet-seed0,ddrnet,queued,,,0,10000,,,,,,,
bisenetv2-seed0,bisenetv2,queued,,,0,10000,,,,,,,
lraspp-seed0,lraspp,queued,,,0,10000,,,,,,,
